session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,204,ezbqfrxt,6,wordscra,Task,1578442426,120,1,False
1,204,ezbqfrxt,7,postexp,Risk,1578442443,17,1,False
1,204,ezbqfrxt,8,postexp,Pref1,1578442476,33,1,False
1,204,ezbqfrxt,9,postexp,Pref2,1578442599,123,1,False
1,204,ezbqfrxt,10,postexp,Demographics,1578442725,126,1,False
1,204,ezbqfrxt,11,postexp,ResultsTask,1578442742,17,1,False
1,206,4ruiin3r,1,tt,Instructions,1578444275,130,1,False
1,206,4ruiin3r,2,tt,Task,1578444307,32,1,False
1,206,4ruiin3r,3,tt,BeliefInstructions,1578444319,12,1,False
1,206,4ruiin3r,4,tt,Beliefs,1578444347,28,1,False
1,206,4ruiin3r,5,tt,Questions,1578444366,19,1,False
1,206,4ruiin3r,6,wordscra,Task,1578444497,131,1,False
1,206,4ruiin3r,7,postexp,Risk,1578444519,22,1,False
1,206,4ruiin3r,8,postexp,Pref1,1578444554,35,1,False
1,206,4ruiin3r,9,postexp,Pref2,1578444575,21,1,False
1,206,4ruiin3r,10,postexp,Demographics,1578444620,45,1,False
1,206,4ruiin3r,11,postexp,ResultsTask,1578444629,9,1,False
1,207,zcc9fi9m,1,tt,Instructions,1578448891,169,1,False
1,207,zcc9fi9m,2,tt,Task,1578448938,47,1,False
1,207,zcc9fi9m,3,tt,BeliefInstructions,1578448981,43,1,False
1,207,zcc9fi9m,4,tt,Beliefs,1578449047,66,1,False
1,207,zcc9fi9m,5,tt,Questions,1578449070,23,1,False
1,207,zcc9fi9m,6,wordscra,Task,1578449120,50,1,False
1,207,zcc9fi9m,7,postexp,Risk,1578449134,14,1,False
1,207,zcc9fi9m,8,postexp,Pref1,1578449181,47,1,False
1,207,zcc9fi9m,9,postexp,Pref2,1578449203,22,1,False
1,207,zcc9fi9m,10,postexp,Demographics,1578449280,77,1,False
1,207,zcc9fi9m,11,postexp,ResultsTask,1578449307,27,1,False
1,208,wcaobizx,1,tt,Instructions,1578449498,41,1,False
1,208,wcaobizx,2,tt,Task,1578449533,35,1,False
1,208,wcaobizx,3,tt,BeliefInstructions,1578449579,46,1,False
1,208,wcaobizx,4,tt,Beliefs,1578449607,28,1,False
1,208,wcaobizx,5,tt,Questions,1578449622,15,1,False
1,208,wcaobizx,6,wordscra,Task,1578449660,38,1,False
1,208,wcaobizx,7,postexp,Risk,1578449666,6,1,False
1,208,wcaobizx,8,postexp,Pref1,1578449689,23,1,False
1,208,wcaobizx,9,postexp,Pref2,1578449704,15,1,False
1,208,wcaobizx,10,postexp,Demographics,1578449742,38,1,False
1,208,wcaobizx,11,postexp,ResultsTask,1578449752,10,1,False
1,209,p0mby5h7,1,tt,Instructions,1578454668,106,1,False
1,209,p0mby5h7,2,tt,Task,1578454734,66,1,False
1,209,p0mby5h7,3,tt,BeliefInstructions,1578454785,51,1,False
1,209,p0mby5h7,4,tt,Beliefs,1578454841,56,1,False
1,209,p0mby5h7,5,tt,Questions,1578454883,42,1,False
1,209,p0mby5h7,6,wordscra,Task,1578455034,151,1,False
1,209,p0mby5h7,7,postexp,Risk,1578455053,19,1,False
1,209,p0mby5h7,8,postexp,Pref1,1578455136,83,1,False
1,209,p0mby5h7,9,postexp,Pref2,1578455180,44,1,False
1,209,p0mby5h7,10,postexp,Demographics,1578455233,53,1,False
1,209,p0mby5h7,11,postexp,ResultsTask,1578455241,8,1,False
1,210,l5z39lhh,1,tt,Instructions,1578465255,49,1,False
1,210,l5z39lhh,2,tt,Task,1578465327,72,1,False
1,210,l5z39lhh,3,tt,BeliefInstructions,1578465341,14,1,False
1,210,l5z39lhh,4,tt,Beliefs,1578465370,29,1,False
1,210,l5z39lhh,5,tt,Questions,1578465394,24,1,False
1,210,l5z39lhh,6,wordscra,Task,1578465455,61,1,False
1,210,l5z39lhh,7,postexp,Risk,1578465468,13,1,False
1,210,l5z39lhh,8,postexp,Pref1,1578465494,26,1,False
1,210,l5z39lhh,9,postexp,Pref2,1578465523,29,1,False
1,210,l5z39lhh,10,postexp,Demographics,1578465619,96,1,False
1,210,l5z39lhh,11,postexp,ResultsTask,1578465632,13,1,False
1,213,ecjhhd4e,1,tt,Instructions,1578468022,135,1,False
1,213,ecjhhd4e,2,tt,Task,1578468045,23,1,False
1,213,ecjhhd4e,3,tt,BeliefInstructions,1578468058,13,1,False
1,213,ecjhhd4e,4,tt,Beliefs,1578468117,59,1,False
1,213,ecjhhd4e,5,tt,Questions,1578468134,17,1,False
1,213,ecjhhd4e,6,wordscra,Task,1578468187,53,1,False
1,213,ecjhhd4e,7,postexp,Risk,1578468197,10,1,False
1,213,ecjhhd4e,8,postexp,Pref1,1578468236,39,1,False
1,213,ecjhhd4e,9,postexp,Pref2,1578468254,18,1,False
1,213,ecjhhd4e,10,postexp,Demographics,1578468287,33,1,False
1,213,ecjhhd4e,11,postexp,ResultsTask,1578468299,12,1,False
